time,yaw,pitch,roll
2020-12-07 9:53:23.0340,43.07,6.24,-6.56
2020-12-07 9:53:23.1330,41.83,7.68,-6.74
2020-12-07 9:53:23.2330,40.82,7.48,-5.69
2020-12-07 9:53:23.3320,40.24,6.62,-4.04
2020-12-07 9:53:23.4310,40.01,5.88,-3.32
2020-12-07 9:53:23.5320,39.99,5.37,-3.52
2020-12-07 9:53:23.6300,40.22,4.91,-5.78
2020-12-07 9:53:23.7300,40.4,5.96,-8.18
2020-12-07 9:53:23.8290,42.37,7.53,-9.04
2020-12-07 9:53:23.9280,42.68,8.6,-8.98
2020-12-07 9:53:24.0280,42.63,7.93,-6.16
2020-12-07 9:53:24.1270,45.12,7.02,-5.88
2020-12-07 9:53:24.2270,46.47,7.78,-6.67
2020-12-07 9:53:24.3200,47.18,9.87,-8.87
2020-12-07 9:53:24.4190,45.44,11.41,-9.23
2020-12-07 9:53:24.5190,46.14,10.67,-9.32
2020-12-07 9:53:24.6180,47.49,11.0,-7.86
2020-12-07 9:53:24.7180,46.4,9.38,-3.02
2020-12-07 9:53:24.8170,48.18,7.87,-1.55
2020-12-07 9:53:24.9160,48.93,8.6,-0.56
2020-12-07 9:53:25.0160,47.69,4.03,0.74
2020-12-07 9:53:25.1150,46.56,3.41,1.71
2020-12-07 9:53:25.2150,46.7,4.53,1.77
2020-12-07 9:53:25.3140,44.12,4.95,4.28
2020-12-07 9:53:25.4130,43.96,3.61,4.01
2020-12-07 9:53:25.5130,44.87,4.37,4.45
2020-12-07 9:53:25.6130,43.99,4.6,3.05
2020-12-07 9:53:25.7120,43.11,4.03,2.12
2020-12-07 9:53:25.8110,46.1,5.99,3.44
2020-12-07 9:53:25.9100,46.1,6.12,4.27
2020-12-07 9:53:26.0100,46.8,5.42,4.79
2020-12-07 9:53:26.1090,47.6,5.99,5.07
2020-12-07 9:53:26.2090,47.42,5.86,3.95
2020-12-07 9:53:26.3080,47.03,5.86,3.39
2020-12-07 9:53:26.4070,48.93,6.86,2.22
2020-12-07 9:53:26.5070,50.24,9.05,1.11
2020-12-07 9:53:26.6070,52.23,10.35,-1.16
2020-12-07 9:53:26.7060,52.54,9.12,-3.48
2020-12-07 9:53:26.8050,50.1,9.57,-1.07
2020-12-07 9:53:26.9050,50.5,8.59,-3.11
2020-12-07 9:53:27.0040,50.93,9.34,-4.24
2020-12-07 9:53:27.1030,51.15,10.82,-3.96
2020-12-07 9:53:27.2020,51.64,10.82,-4.41
2020-12-07 9:53:27.3020,50.95,9.9,-5.71
2020-12-07 9:53:27.4010,49.87,9.59,-5.01
2020-12-07 9:53:27.5010,50.52,9.11,-4.47
2020-12-07 9:53:27.6010,50.98,9.27,-4.29
2020-12-07 9:53:27.7000,51.94,8.49,-1.95
2020-12-07 9:53:27.7990,51.39,8.95,-0.92
2020-12-07 9:53:27.8980,55.0,9.56,-2.56
2020-12-07 9:53:27.9980,58.71,13.66,-4.17
2020-12-07 9:53:28.0970,54.49,14.2,-9.95
2020-12-07 9:53:28.1970,44.89,18.28,-16.99
2020-12-07 9:53:28.2960,44.26,15.87,-19.26
2020-12-07 9:53:28.3950,45.23,16.77,-21.67
2020-12-07 9:53:28.4940,41.16,19.66,-23.0
2020-12-07 9:53:28.5940,36.47,22.27,-23.48
2020-12-07 9:53:28.7000,34.67,25.11,-22.34
2020-12-07 9:53:28.7990,37.46,28.97,-27.08
2020-12-07 9:53:28.8990,39.5,29.36,-20.1
2020-12-07 9:53:28.9980,45.02,28.43,-16.41
2020-12-07 9:53:29.0970,46.37,21.45,-10.3
2020-12-07 9:53:29.1970,49.65,21.68,-11.57
2020-12-07 9:53:29.2960,51.35,21.42,-12.02
2020-12-07 9:53:29.3960,53.57,21.23,-11.33
2020-12-07 9:53:29.4950,55.78,21.01,-9.93
2020-12-07 9:53:29.5940,56.2,19.53,-7.73
2020-12-07 9:53:29.6940,56.25,17.43,-5.07
2020-12-07 9:53:29.7930,56.67,17.05,-3.07
2020-12-07 9:53:29.8930,55.95,16.41,-1.47
2020-12-07 9:53:29.9920,55.23,16.04,-0.26
2020-12-07 9:53:30.0920,55.08,16.22,0.92
2020-12-07 9:53:30.1910,54.29,16.72,2.15
2020-12-07 9:53:30.2900,53.42,16.17,3.89
2020-12-07 9:53:30.3900,52.8,15.68,4.06
2020-12-07 9:53:30.4890,52.49,14.96,3.18
2020-12-07 9:53:30.5880,51.96,14.15,1.47
2020-12-07 9:53:30.6890,51.66,12.93,0.04
2020-12-07 9:53:30.7870,51.8,13.23,-2.31
2020-12-07 9:53:30.8870,52.54,13.98,-3.8
2020-12-07 9:53:30.9860,52.71,13.93,-4.65
2020-12-07 9:53:31.0850,53.84,13.53,-4.54
2020-12-07 9:53:31.1850,53.74,12.33,-3.59
2020-12-07 9:53:31.2850,53.62,11.59,-3.36
2020-12-07 9:53:31.3840,53.21,11.11,-3.35
2020-12-07 9:53:31.4830,52.59,10.57,-3.69
2020-12-07 9:53:31.5820,52.43,10.54,-3.5
2020-12-07 9:53:31.6820,51.92,10.68,-3.22
2020-12-07 9:53:31.7810,51.75,10.47,-2.58
2020-12-07 9:53:31.8810,51.85,10.23,-2.27
2020-12-07 9:53:31.9800,51.93,10.43,-2.04
2020-12-07 9:53:32.0790,51.35,10.31,-2.11
2020-12-07 9:53:32.1790,51.59,10.1,-2.06
2020-12-07 9:53:32.2780,51.8,10.2,-2.11
2020-12-07 9:53:32.3780,50.83,10.22,-2.23
2020-12-07 9:53:32.4770,50.19,10.17,-1.91
2020-12-07 9:53:32.5760,49.77,10.04,-1.24
2020-12-07 9:53:32.6760,49.4,10.72,-0.38
2020-12-07 9:53:32.7760,49.33,11.19,0.59
2020-12-07 9:53:32.8750,48.21,10.31,1.61
2020-12-07 9:53:32.9740,47.78,9.66,2.2
2020-12-07 9:53:33.0740,48.14,9.63,2.46
2020-12-07 9:53:33.1730,47.88,9.9,2.25
2020-12-07 9:53:33.2720,47.98,10.28,2.11
2020-12-07 9:53:33.3720,48.61,10.58,1.98
2020-12-07 9:53:33.4710,49.14,10.83,1.25
2020-12-07 9:53:33.5710,49.58,11.27,0.99
2020-12-07 9:53:33.6700,50.83,11.58,1.32
2020-12-07 9:53:33.7700,52.03,11.38,1.58
2020-12-07 9:53:33.8690,52.75,11.15,1.27
2020-12-07 9:53:33.9680,52.84,10.84,1.15
2020-12-07 9:53:34.0680,52.34,10.37,1.24
2020-12-07 9:53:34.1670,51.79,10.2,1.98
2020-12-07 9:53:34.2660,50.88,9.41,2.93
2020-12-07 9:53:34.3660,49.82,8.29,3.58
2020-12-07 9:53:34.4650,48.58,6.9,3.89
2020-12-07 9:53:34.5640,48.29,6.76,4.31
2020-12-07 9:53:34.6640,48.49,6.51,4.45
2020-12-07 9:53:34.7640,48.63,7.19,4.44
2020-12-07 9:53:34.8630,48.31,7.56,3.89
2020-12-07 9:53:34.9620,48.11,7.88,3.37
2020-12-07 9:53:35.0620,47.95,8.13,3.1
2020-12-07 9:53:35.1610,47.6,8.15,3.42
2020-12-07 9:53:35.2600,47.4,8.07,4.11
2020-12-07 9:53:35.3600,48.76,8.45,2.93
2020-12-07 9:53:35.4590,49.04,8.81,2.71
2020-12-07 9:53:35.5580,49.84,9.19,1.9
2020-12-07 9:53:35.6580,51.02,9.78,0.84
2020-12-07 9:53:35.7580,51.68,10.19,-0.7
2020-12-07 9:53:35.8570,52.23,11.1,-2.56
2020-12-07 9:53:35.9560,52.22,12.23,-3.28
2020-12-07 9:53:36.0560,52.61,12.45,-3.54
2020-12-07 9:53:36.1550,54.64,12.85,-4.48
2020-12-07 9:53:36.2540,55.69,13.74,-3.82
2020-12-07 9:53:36.3540,55.57,12.75,-3.5
2020-12-07 9:53:36.4530,54.56,10.71,-3.86
2020-12-07 9:53:36.5520,53.28,9.8,-2.64
2020-12-07 9:53:36.6520,52.4,9.41,-1.23
2020-12-07 9:53:36.7510,51.27,9.25,0.65
2020-12-07 9:53:36.8520,49.89,8.3,2.37
2020-12-07 9:53:36.9500,49.08,7.72,3.69
2020-12-07 9:53:37.0490,47.97,7.0,4.05
2020-12-07 9:53:37.1490,46.57,6.28,4.25
2020-12-07 9:53:37.2480,45.83,6.22,4.25
2020-12-07 9:53:37.3480,46.07,6.83,4.93
2020-12-07 9:53:37.4470,47.43,6.78,5.14
2020-12-07 9:53:37.5460,48.9,7.05,4.75
2020-12-07 9:53:37.6460,49.34,7.33,4.62
2020-12-07 9:53:37.7450,49.05,7.17,4.68
2020-12-07 9:53:37.8450,48.62,6.64,4.54
2020-12-07 9:53:37.9440,48.6,5.96,4.8
2020-12-07 9:53:38.0430,48.52,5.83,5.37
2020-12-07 9:53:38.1430,48.57,5.72,5.58
2020-12-07 9:53:38.2420,48.41,5.77,5.47
2020-12-07 9:53:38.3420,48.09,5.51,5.14
2020-12-07 9:53:38.4410,47.83,5.98,4.57
2020-12-07 9:53:38.5400,47.25,6.38,3.72
2020-12-07 9:53:38.6400,47.3,7.59,3.22
2020-12-07 9:53:38.7390,48.26,8.54,2.09
2020-12-07 9:53:38.8390,49.24,9.38,0.74
2020-12-07 9:53:38.9380,50.46,9.08,-0.42
2020-12-07 9:53:39.0370,52.93,9.46,-1.43
2020-12-07 9:53:39.1370,54.57,9.71,-1.55
2020-12-07 9:53:39.2360,55.59,9.43,-1.45
2020-12-07 9:53:39.3360,55.34,8.93,-1.71
2020-12-07 9:53:39.4350,54.14,8.34,-1.14
2020-12-07 9:53:39.5350,52.46,7.1,0.43
2020-12-07 9:53:39.6340,50.53,5.81,2.1
2020-12-07 9:53:39.7330,48.34,4.0,2.34
2020-12-07 9:53:39.8330,47.1,3.13,1.37
2020-12-07 9:53:39.9330,47.02,4.49,-0.82
2020-12-07 9:53:40.0310,47.34,7.03,-3.54
2020-12-07 9:53:40.1310,48.22,8.79,-5.84
2020-12-07 9:53:40.2300,50.65,8.21,-7.01
2020-12-07 9:53:40.3300,54.72,8.32,-8.11
2020-12-07 9:53:40.4290,55.82,8.39,-8.21
2020-12-07 9:53:40.5290,57.26,8.61,-9.27
2020-12-07 9:53:40.6280,57.57,9.61,-9.81
2020-12-07 9:53:40.7270,56.84,9.66,-9.74
2020-12-07 9:53:40.8270,57.41,8.91,-9.1
2020-12-07 9:53:40.9270,57.07,7.28,-7.87
2020-12-07 9:53:41.0250,56.73,7.39,-6.27
2020-12-07 9:53:41.1250,55.04,5.94,-6.2
2020-12-07 9:53:41.2240,51.86,4.71,-4.73
2020-12-07 9:53:41.3240,46.94,5.22,-1.88
2020-12-07 9:53:41.4230,45.86,6.36,-1.12
2020-12-07 9:53:41.5230,46.74,7.98,-1.4
2020-12-07 9:53:41.6220,52.07,10.56,-4.53
2020-12-07 9:53:41.7210,48.55,9.17,-11.13
2020-12-07 9:53:41.8210,39.93,4.78,-10.07
2020-12-07 9:53:41.9210,40.55,2.37,-7.9
2020-12-07 9:53:42.0190,41.5,1.77,-3.46
2020-12-07 9:53:42.1190,42.74,0.8,2.01
2020-12-07 9:53:42.2180,47.04,3.48,0.34
2020-12-07 9:53:42.3180,55.3,3.62,-16.04
2020-12-07 9:53:42.4170,57.68,-2.18,-16.8
2020-12-07 9:53:42.5170,62.16,-2.39,-11.7
2020-12-07 9:53:42.6160,66.64,8.72,-6.77
2020-12-07 9:53:42.7150,68.96,19.88,-5.14
2020-12-07 9:53:42.8150,71.24,20.83,-3.69
2020-12-07 9:53:42.9150,76.44,23.39,-0.85
2020-12-07 9:53:43.0140,77.4,21.5,-4.01
2020-12-07 9:53:43.1130,73.04,22.77,-6.99
2020-12-07 9:53:43.2120,67.7,19.44,-5.58
2020-12-07 9:53:43.3120,68.2,18.16,-4.22
2020-12-07 9:53:43.4110,68.73,16.78,-3.26
2020-12-07 9:53:43.5040,69.61,17.4,-1.27
2020-12-07 9:53:43.6040,70.79,14.94,-2.42
2020-12-07 9:53:43.7030,75.62,16.8,-3.98
2020-12-07 9:53:43.8020,73.77,19.68,-7.77
2020-12-07 9:53:43.9020,71.93,22.05,-14.71
2020-12-07 9:53:44.0030,70.84,28.26,-24.21
2020-12-07 9:53:44.1020,71.59,33.49,-25.38
2020-12-07 9:53:44.2010,72.98,32.83,-20.76
2020-12-07 9:53:44.3010,73.84,33.63,-17.46
2020-12-07 9:53:44.4000,73.99,33.98,-17.35
2020-12-07 9:53:44.5000,72.63,28.24,-16.42
2020-12-07 9:53:44.5990,71.77,27.61,-17.53
2020-12-07 9:53:44.6990,68.96,25.79,-18.24
2020-12-07 9:53:44.7980,63.43,25.1,-15.87
2020-12-07 9:53:44.8970,63.88,26.12,-15.53
2020-12-07 9:53:44.9970,63.64,26.79,-15.83
2020-12-07 9:53:45.0960,62.6,26.35,-10.65
2020-12-07 9:53:45.1950,64.74,27.37,-7.35
2020-12-07 9:53:45.2950,65.46,25.2,-5.75
2020-12-07 9:53:45.3940,68.35,23.89,-6.58
2020-12-07 9:53:45.4940,71.79,24.19,-6.85
2020-12-07 9:53:45.5930,73.89,24.93,-7.1
2020-12-07 9:53:45.6920,75.08,25.04,-7.41
2020-12-07 9:53:45.7920,76.32,24.96,-8.81
2020-12-07 9:53:45.8910,76.31,24.79,-9.49
2020-12-07 9:53:45.9910,77.5,24.51,-9.09
2020-12-07 9:53:46.0900,78.97,23.42,-8.52
2020-12-07 9:53:46.1890,78.1,21.48,-8.55
2020-12-07 9:53:46.2890,77.84,20.21,-8.07
2020-12-07 9:53:46.3880,77.45,18.3,-11.37
2020-12-07 9:53:46.4880,68.04,13.79,-9.62
2020-12-07 9:53:46.5870,65.04,14.63,-5.39
2020-12-07 9:53:46.6860,66.15,16.17,-4.5
2020-12-07 9:53:46.7860,66.53,17.44,-1.99
2020-12-07 9:53:46.8850,67.45,19.7,-0.93
2020-12-07 9:53:46.9850,67.71,21.09,-0.28
2020-12-07 9:53:47.0840,70.08,22.45,-1.54
2020-12-07 9:53:47.1830,71.57,22.39,-5.22
2020-12-07 9:53:47.2830,73.91,23.26,-7.87
2020-12-07 9:53:47.3820,73.44,23.91,-8.31
2020-12-07 9:53:47.4820,73.73,26.17,-9.95
2020-12-07 9:53:47.5800,73.74,27.2,-12.39
2020-12-07 9:53:47.6800,74.45,29.84,-17.25
2020-12-07 9:53:47.7790,74.32,28.33,-17.18
2020-12-07 9:53:47.8780,76.44,24.33,-16.11
2020-12-07 9:53:47.9840,77.31,23.34,-15.42
2020-12-07 9:53:48.0830,77.47,22.03,-13.7
2020-12-07 9:53:48.1820,77.56,21.69,-11.44
2020-12-07 9:53:48.2820,77.03,22.51,-9.89
2020-12-07 9:53:48.3810,76.93,23.83,-8.29
2020-12-07 9:53:48.4810,76.03,24.44,-7.63
2020-12-07 9:53:48.5800,79.11,26.86,-15.18
2020-12-07 9:53:48.6790,76.43,23.51,-16.59
2020-12-07 9:53:48.7790,69.05,24.05,-11.76
2020-12-07 9:53:48.8780,65.71,23.66,-6.54
2020-12-07 9:53:48.9780,65.74,24.49,-4.93
2020-12-07 9:53:49.0770,68.13,25.1,-3.96
2020-12-07 9:53:49.1760,64.91,22.93,-3.87
2020-12-07 9:53:49.2760,58.19,13.71,-5.58
2020-12-07 9:53:49.3750,60.88,15.9,-7.46
2020-12-07 9:53:49.4750,64.21,17.23,-9.18
2020-12-07 9:53:49.5740,66.73,19.0,-11.61
2020-12-07 9:53:49.6730,69.68,22.69,-8.35
2020-12-07 9:53:49.7730,69.93,20.29,-7.44
2020-12-07 9:53:49.8720,72.74,20.8,-7.84
2020-12-07 9:53:49.9720,72.38,19.3,-8.98
2020-12-07 9:53:50.0710,74.47,22.17,-8.65
2020-12-07 9:53:50.1700,76.7,24.0,-6.65
2020-12-07 9:53:50.2700,79.31,21.58,-5.36
2020-12-07 9:53:50.3690,84.68,20.44,-6.55
2020-12-07 9:53:50.4690,86.34,23.84,-6.29
2020-12-07 9:53:50.5680,85.97,23.21,-5.26
2020-12-07 9:53:50.6670,87.66,23.27,-6.1
2020-12-07 9:53:50.7670,88.12,23.58,-6.39
2020-12-07 9:53:50.8660,87.91,20.09,-7.79
2020-12-07 9:53:50.9660,89.33,18.65,-10.98
2020-12-07 9:53:51.0660,88.73,20.29,-11.81
2020-12-07 9:53:51.1640,84.41,17.71,-11.23
2020-12-07 9:53:51.2640,83.07,20.11,-10.73
2020-12-07 9:53:51.3630,80.43,21.6,-9.57
2020-12-07 9:53:51.4630,78.74,22.04,-6.32
2020-12-07 9:53:51.5560,79.25,18.2,-6.06
2020-12-07 9:53:51.6550,83.66,20.47,-6.56
2020-12-07 9:53:51.7540,82.95,21.35,-5.35
2020-12-07 9:53:51.8540,80.74,19.69,-5.74
2020-12-07 9:53:51.9530,76.31,17.58,-3.72
2020-12-07 9:53:52.0530,76.33,17.62,-1.44
2020-12-07 9:53:52.1520,76.15,16.72,0.16
2020-12-07 9:53:52.2520,76.34,16.31,1.0
2020-12-07 9:53:52.3510,76.82,16.8,1.16
2020-12-07 9:53:52.4510,76.86,17.1,1.01
2020-12-07 9:53:52.5500,75.26,17.3,1.96
2020-12-07 9:53:52.6490,75.25,15.45,3.34
2020-12-07 9:53:52.7490,78.0,15.42,2.71
2020-12-07 9:53:52.8480,79.73,17.08,1.84
2020-12-07 9:53:52.9470,80.44,17.91,0.25
2020-12-07 9:53:53.0470,81.66,18.47,-2.36
2020-12-07 9:53:53.1470,82.72,19.11,-4.59
2020-12-07 9:53:53.2460,82.84,19.74,-7.51
2020-12-07 9:53:53.3450,83.57,20.66,-10.99
2020-12-07 9:53:53.4440,83.61,20.77,-12.58
2020-12-07 9:53:53.5440,84.47,20.46,-13.61
2020-12-07 9:53:53.6430,84.74,19.84,-13.42
2020-12-07 9:53:53.7430,84.33,19.67,-12.68
2020-12-07 9:53:53.8420,83.75,19.59,-11.36
2020-12-07 9:53:53.9420,84.75,21.3,-10.74
2020-12-07 9:53:54.0410,83.08,21.45,-9.17
2020-12-07 9:53:54.1410,77.54,17.18,-6.62
2020-12-07 9:53:54.2400,75.16,15.99,-4.14
2020-12-07 9:53:54.3390,74.52,14.81,-2.47
2020-12-07 9:53:54.4380,74.86,14.88,-1.54
2020-12-07 9:53:54.5380,76.59,16.0,-1.56
2020-12-07 9:53:54.6370,78.63,17.39,-2.77
2020-12-07 9:53:54.7370,79.21,18.57,-3.61
2020-12-07 9:53:54.8360,80.75,19.15,-5.0
2020-12-07 9:53:54.9350,80.99,19.08,-7.05
2020-12-07 9:53:55.0350,80.24,18.16,-8.82
2020-12-07 9:53:55.1350,80.38,16.58,-7.97
2020-12-07 9:53:55.2340,81.42,17.23,-6.05
2020-12-07 9:53:55.3330,84.47,17.5,-4.94
2020-12-07 9:53:55.4330,86.55,15.8,-7.47
2020-12-07 9:53:55.5320,84.17,12.97,-6.99
2020-12-07 9:53:55.6310,82.58,12.23,-5.72
2020-12-07 9:53:55.7300,82.74,12.83,-7.06
2020-12-07 9:53:55.8300,80.87,14.44,-6.03
2020-12-07 9:53:55.9340,80.82,15.67,-7.38
2020-12-07 9:53:56.0340,78.43,12.75,-7.84
2020-12-07 9:53:56.1340,75.83,11.3,-6.51
2020-12-07 9:53:56.2330,75.45,10.64,-4.72
2020-12-07 9:53:56.3320,77.0,11.14,-4.8
2020-12-07 9:53:56.4310,78.77,12.32,-6.37
2020-12-07 9:53:56.5310,79.93,14.38,-8.15
2020-12-07 9:53:56.6300,82.24,15.71,-10.91
2020-12-07 9:53:56.7300,85.29,16.67,-14.1
2020-12-07 9:53:56.8290,86.31,18.05,-14.1
2020-12-07 9:53:56.9280,85.01,17.49,-12.68
2020-12-07 9:53:57.0280,84.91,16.7,-12.78
2020-12-07 9:53:57.1270,83.68,16.21,-11.75
2020-12-07 9:53:57.2270,80.69,13.94,-7.07
2020-12-07 9:53:57.3260,82.21,14.32,-4.59
2020-12-07 9:53:57.4250,83.95,15.08,-5.5
2020-12-07 9:53:57.5250,83.58,15.29,-5.8
2020-12-07 9:53:57.6240,84.72,16.0,-8.49
2020-12-07 9:53:57.7240,84.58,17.45,-12.26
2020-12-07 9:53:57.8230,84.85,18.64,-16.12
2020-12-07 9:53:57.9220,87.22,19.15,-19.1
2020-12-07 9:53:58.0220,88.77,18.55,-21.75
2020-12-07 9:53:58.1210,89.49,17.98,-22.71
2020-12-07 9:53:58.2210,90.53,17.9,-22.12
2020-12-07 9:53:58.3200,90.4,17.77,-20.45
2020-12-07 9:53:58.4200,89.59,18.85,-18.09
2020-12-07 9:53:58.5190,82.89,13.54,-14.17
2020-12-07 9:53:58.6190,84.39,13.0,-12.09
2020-12-07 9:53:58.7180,85.2,14.61,-8.65
2020-12-07 9:53:58.8170,84.62,15.73,-5.87
2020-12-07 9:53:58.9160,84.04,16.24,-4.58
2020-12-07 9:53:59.0160,82.74,15.69,-4.38
2020-12-07 9:53:59.1150,83.33,16.33,-7.04
2020-12-07 9:53:59.2150,84.68,17.16,-10.73
2020-12-07 9:53:59.3140,86.26,18.03,-11.87
2020-12-07 9:53:59.4140,88.66,18.47,-13.97
2020-12-07 9:53:59.5080,90.46,18.38,-15.13
2020-12-07 9:53:59.6070,92.21,18.37,-14.24
2020-12-07 9:53:59.7070,93.58,17.99,-12.57
2020-12-07 9:53:59.8060,92.92,18.2,-9.71
2020-12-07 9:53:59.9140,91.25,17.26,-7.63
2020-12-07 9:54:00.0130,90.87,18.36,-6.23
2020-12-07 9:54:00.1130,88.77,18.18,-3.91
2020-12-07 9:54:00.2130,87.65,17.93,-2.96
2020-12-07 9:54:00.3120,87.83,18.19,-2.69
2020-12-07 9:54:00.4110,87.38,18.23,-3.41
2020-12-07 9:54:00.5110,87.62,17.81,-5.96
2020-12-07 9:54:00.6100,86.31,17.4,-10.61
2020-12-07 9:54:00.7090,86.0,19.43,-14.92
2020-12-07 9:54:00.8090,86.33,21.56,-17.87
2020-12-07 9:54:00.9080,86.54,20.26,-18.16
2020-12-07 9:54:01.0080,88.53,18.01,-19.22
2020-12-07 9:54:01.1070,88.0,15.98,-19.78
2020-12-07 9:54:01.2070,89.8,16.92,-22.4
2020-12-07 9:54:01.3060,90.19,18.67,-23.84
2020-12-07 9:54:01.4050,92.67,19.49,-25.93
2020-12-07 9:54:01.5040,96.63,17.39,-25.54
2020-12-07 9:54:01.6040,99.27,15.25,-24.94
2020-12-07 9:54:01.7030,100.24,13.81,-25.54
2020-12-07 9:54:01.8030,100.3,12.05,-23.95
2020-12-07 9:54:01.9020,99.89,10.79,-23.17
2020-12-07 9:54:02.0010,98.97,7.84,-25.67
2020-12-07 9:54:02.1010,97.23,5.01,-27.36
2020-12-07 9:54:02.2010,99.22,4.64,-29.11
2020-12-07 9:54:02.3000,99.18,5.91,-30.61
2020-12-07 9:54:02.3990,97.26,7.89,-32.31
2020-12-07 9:54:02.4990,96.42,10.15,-34.39
2020-12-07 9:54:02.5980,98.45,12.28,-33.25
2020-12-07 9:54:02.6980,98.49,15.66,-29.65
2020-12-07 9:54:02.7970,96.91,17.47,-26.28
2020-12-07 9:54:02.8960,97.31,21.74,-26.98
2020-12-07 9:54:02.9960,96.4,22.95,-25.27
2020-12-07 9:54:03.0950,94.52,24.62,-20.36
2020-12-07 9:54:03.1940,90.43,25.1,-14.41
2020-12-07 9:54:03.2940,87.46,23.0,-12.19
2020-12-07 9:54:03.3930,85.49,22.23,-11.3
