time,yaw,pitch,roll
19.634,43.36,78.5,4.32
19.735,42.59,79.5,-1.11
19.835,38.81,79.86,-2.07
19.936,34.76,79.77,-1.54
20.037,30.69,79.55,-0.24
20.138,28.67,79.18,-0.51
20.238,28.73,78.74,-2.56
20.339,23.78,78.85,0.8
20.44,22.79,78.55,1.27
20.54,23.68,78.37,-0.1
20.641,25.66,77.6,-3.3
20.742,22.41,77.6,-1.28
20.842,23.46,76.72,-3.83
20.944,21.44,76.68,-2.98
21.044,19.11,76.37,-1.72
21.145,18.21,76.73,-1.6
21.246,15.2,76.58,1.86
21.346,18.39,76.47,-1.53
21.448,20.23,75.6,-3.6
21.548,26.26,74.13,-10.9
21.649,24.12,73.6,-10.01
21.75,21.83,73.99,-8.67
21.85,16.79,74.62,-3.81
21.951,16.76,74.64,-1.69
22.052,11.9,76.3,2.58
22.153,13.99,77.39,-1.49
22.254,8.75,77.46,4.24
22.355,10.61,77.36,2.21
22.455,6.65,77.59,6.48
22.556,9.98,77.28,2.95
22.657,6.45,77.65,6.53
22.758,10.34,77.19,2.33
22.859,6.6,77.46,6.22
22.959,10.64,76.89,2.36
23.06,7.75,77.38,5.55
23.161,10.63,76.65,2.71
23.262,8.81,77.06,4.61
23.362,14.87,76.29,-1.6
23.463,10.56,76.88,2.79
23.564,13.54,76.39,0.19
23.665,12.31,76.85,1.72
23.765,14.97,76.35,-0.41
23.866,12.93,76.86,2.27
23.967,10.86,77.15,4.58
24.068,6.85,77.19,10.45
24.169,9.64,76.75,9.96
24.269,8.47,76.86,13.1
24.37,9.86,76.89,13.32
24.471,11.87,76.93,12.33
24.572,15.57,76.93,9.18
24.672,16.86,76.9,8.63
24.774,19.01,76.82,6.62
24.874,19.68,76.82,5.96
24.975,20.54,76.9,4.89
25.076,20.83,76.8,4.53
25.177,20.97,76.74,4.29
25.277,20.39,76.72,4.77
25.378,19.92,76.86,5.07
25.479,19.19,77.05,5.7
25.579,19.85,77.24,5.05
25.68,19.67,77.38,5.62
25.781,18.81,77.65,6.83
25.882,18.34,78,7.51
25.982,20.29,78.37,5.91
26.083,13.3,77.85,14.07
26.184,13.72,77.7,12.89
26.285,13.79,77.22,12.13
26.386,16.4,77.68,9.33
26.486,20.05,78.66,4.54
26.587,22.91,79.39,0.63
26.688,23.01,78.89,0.1
26.789,18.81,78.53,4.84
26.89,16.3,78.26,7.92
26.99,17.16,78,6.62
27.091,16.32,77.98,7.37
27.192,15.96,77.74,7.63
27.292,14.39,77.75,9.06
27.393,13.36,77.92,10
27.494,11.72,78.16,11.42
27.595,12,78.55,10.92
27.696,13.64,78.56,9.14
27.796,11.98,78.67,10.82
27.897,12.12,78.74,10.55
27.998,11.13,78.8,11.32
28.098,10.84,78.8,11.47
28.199,9.84,78.82,12.28
28.3,9.96,78.82,12.18
28.401,9.52,78.79,12.86
28.501,9.26,78.69,13.22
28.603,9.21,78.66,13.28
28.703,8.86,78.78,13.49
28.804,9.26,78.83,12.9
28.904,8.12,78.85,14.18
29.005,8.5,78.67,14.43
29.106,9.33,78.17,14.33
29.207,8.66,77.5,15.82
29.308,8.8,76.88,17
29.408,11.75,76.57,15.26
29.509,10.65,76.25,17.67
29.61,16.71,73.73,14.09
29.711,24.04,71.17,9.28
29.811,31.08,71.1,2.41
29.912,35.1,70.61,-2.59
30.013,35.96,70.95,-4.51
30.114,34.95,71.66,-3.78
30.214,33.86,72.54,-2.68
30.315,32.69,73.43,-1.53
30.416,32.52,73.95,-1.4
30.517,31.42,74.62,-0.26
30.617,31.12,75.46,-0.03
30.718,31.51,75.93,-0.52
30.819,30.42,76.25,0.7
30.92,30.1,76.27,1.31
31.02,28.2,75.81,3.68
31.121,27.22,75.48,4.75
31.222,27.5,75.57,4.45
31.322,27.36,75.92,4.66
31.423,27.61,76.47,4.14
31.524,28.67,76.25,3.33
31.625,27.48,76.36,4.27
31.726,24.77,76.47,7.72
31.826,24.28,75.88,9.78
31.928,26.54,75.17,8.04
32.028,27.26,74.88,7.25
32.129,26.99,75.16,7.37
32.229,25.47,75.8,8.98
32.33,18.58,76.78,16.28
32.431,18.88,75.94,15.9
32.532,24.72,75.59,8.14
32.632,29,75.12,3.6
32.733,29.86,74.52,4.14
32.834,31.1,74.19,4.18
32.934,32.58,74.31,4.42
33.035,32.38,74.81,6.48
33.136,31.48,75.55,9.44
33.237,30.48,76.44,12.41
33.337,30.65,77.56,14.27
33.438,34.05,78.48,13.35
33.539,36.61,78.99,13.96
33.64,37.86,78.94,16.09
33.74,38.08,78.51,18.81
33.841,43.01,78.14,15.68
33.942,44.97,77.84,14.6
34.043,47.1,77.68,12.92
34.143,46.71,77.42,14.14
34.244,48.59,76.87,13.28
34.345,49.98,76.25,12.71
34.446,51.98,75.89,11.13
34.546,52.81,75.69,10.83
34.647,54.01,75.63,9.82
34.748,54.59,75.52,9.63
34.848,55.52,75.45,9.12
34.949,55.68,75.49,9.17
35.05,56.2,75.6,8.81
35.151,56.22,75.74,8.89
35.252,56.25,75.78,9.04
35.352,54.54,75.75,11.2
35.453,55.57,75.46,10.98
35.554,56.4,75.25,10.7
35.654,57.55,75.19,9.76
35.755,58.04,75.28,9.38
35.856,58.61,75.37,8.83
35.956,58.51,75.37,8.9
36.057,58.37,75.33,8.95
36.158,58.31,75.32,8.91
36.259,58.1,75.37,8.98
36.359,57.35,75.42,9.68
36.461,58.01,75.41,8.92
36.561,62.56,75.22,3.31
36.662,64.15,75.05,-0.18
36.763,61.98,75.12,-0.82
36.863,59.8,75.51,-2.05
36.964,59.36,76.03,-5.33
37.065,56.66,76.56,-5.9
37.165,53.28,76.89,-5.46
37.266,50.42,77.06,-5.14
37.367,47.8,77.15,-4.41
37.467,46.23,77.29,-4.18
37.568,43.91,77.48,-2.73
37.668,40.74,77.54,-0.12
37.768,39.09,77.56,1.29
37.87,39.16,77.5,1.05
37.971,39.03,77.48,0.92
38.071,39.74,77.38,-0.03
38.173,39.93,77.32,-0.55
38.274,38.86,77.33,0.31
38.374,38.34,77.31,0.7
38.475,37.29,77.28,1.82
38.576,37.35,77.1,1.8
38.676,37.2,77.03,1.84
38.778,37.25,76.99,1.48
38.878,37.19,76.9,1.26
38.979,36.65,76.78,1.55
39.08,36.67,76.58,1.35
39.18,36.51,76.44,1.31
39.281,36.4,76.33,1.3
39.381,36.62,76.29,0.94
39.482,36.09,76.3,1.54
39.583,36.16,76.32,1.63
39.684,36.4,76.4,1.48
39.784,37.63,76.42,0.35
39.885,39.64,76.32,-1.13
39.986,41.95,75.98,-2.91
40.087,40.16,75.99,-1.08
40.187,39,76.01,0.11
40.288,37.69,76.3,2.03
40.389,37.29,76.37,3.26
40.489,36.75,76.58,4.64
40.59,37.31,76.68,4.89
40.691,37.02,76.78,5.87
40.791,37.98,76.78,5.54
40.893,38.64,76.76,5.26
40.993,39.84,76.69,4.29
41.094,39.99,76.7,4.15
41.195,39.51,76.81,4.6
41.295,39.56,76.84,4.69
41.396,39.72,76.84,4.51
41.497,39.85,76.85,4.35
41.598,39.9,76.9,4.26
41.698,39.68,76.95,4.56
41.799,39.72,76.9,4.6
41.9,39.8,76.88,4.46
42,39.75,76.92,4.48
42.101,39.68,76.96,4.6
42.202,39.75,77.02,4.57
42.302,39.49,76.96,4.88
42.403,39.55,76.94,4.97
42.504,39.93,76.92,4.71
42.605,39.52,76.88,5.25
42.705,39.94,76.85,4.84
42.806,39.6,76.84,5.15
42.907,39.17,76.87,5.62
43.007,39.17,76.99,5.65
43.108,38.98,77.04,5.93
43.21,39.2,77.01,5.83
43.31,39.27,76.99,5.85
43.41,38.87,77.03,6.3
43.511,39.36,76.99,5.88
43.612,38.96,77,6.31
43.712,39.11,77.02,6.18
43.813,38.96,77.04,6.35
43.914,39.38,76.98,5.9
44.015,39.07,76.91,6.24
44.115,38.92,76.97,6.4
44.216,38.52,76.97,6.85
44.317,38.88,76.95,6.56
44.418,38.85,76.88,6.77
44.518,38.39,76.91,7.44
44.62,38.5,77.03,7.52
44.72,38.04,77,8.33
44.821,38.32,76.95,8.46
44.921,37.62,77.06,9.81
45.022,32.67,77.29,16.17
45.122,31.31,77.08,19.46
45.223,40.38,76.41,12.15
45.324,45.26,75.95,8.57
45.425,47.34,75.47,7.75
45.526,51.36,75.06,4.07
45.626,52.6,74.87,3.08
45.727,53.67,74.82,1.96
45.828,53.7,74.84,1.92
45.929,54.79,74.71,0.76
46.029,54.88,74.14,1.44
46.13,55.53,73.17,2.16
46.231,57.18,72.64,1.15
46.331,58.22,72.55,0.51
46.432,59.35,72.71,-0.49
46.533,59.59,73.47,-0.47
46.633,57.89,73.65,2.57
46.735,58.77,73.2,1.92
46.835,58.16,73.1,2.77
46.935,58.4,73.08,2.62
47.037,59.83,73.57,0.47
47.137,61.48,73.88,-1.76
47.238,63.75,74.14,-3.93
47.338,64.62,74.8,-4.57
47.439,67.04,75.33,-6.76
47.54,65.35,76.03,-5.41
47.64,63.9,76.31,-4.41
47.741,62.99,76.43,-3.6
47.842,61.16,76.63,-1.79
47.943,59.21,76.67,0.5
48.043,59.64,76.76,0.1
48.144,59.95,76.89,-0.77
48.245,59.06,76.85,-0.48
48.345,59.78,76.85,-2.59
48.446,54.8,77.4,1.08
48.547,53.87,77.36,1.58
48.648,52.83,77.52,2.06
48.748,52.12,77.62,2.33
48.849,51.06,77.71,3.03
48.95,51.19,77.66,2.56
49.051,54.84,77.13,-1.58
49.151,59.75,76.12,-7.71
49.252,54.86,76.68,-4.87
49.352,51.86,77.3,-3.52
49.454,50.18,77.47,-2.84
49.554,46.72,74.97,-0.84
49.655,43.61,73.97,1.37
49.756,42.47,75.05,2
49.856,40.88,75.84,3.34
49.957,41.92,76.28,1.89
50.057,44.6,75.82,-1.31
50.159,47.39,74.72,-4.3
50.259,47,73.83,-4.56
50.359,46.57,71.88,-4.37
50.461,47.01,69.26,-5.99
50.561,45.73,68.48,-7.1
50.662,43.89,68.25,-7.99
50.762,40.41,69.17,-9.34
50.863,39.48,69.45,-10.68
50.964,39.74,70.29,-13.11
51.065,41.1,69.96,-16.59
